url,year,week
/boxscores/199912120nyj.htm,1999,14
/boxscores/199912120sea.htm,1999,14
/boxscores/199912120sfo.htm,1999,14
/boxscores/199912120tam.htm,1999,14
/boxscores/199912120kan.htm,1999,14
/boxscores/199912130jax.htm,1999,14
/boxscores/199912180kan.htm,1999,15
/boxscores/199912180car.htm,1999,15
/boxscores/199912190oti.htm,1999,15
/boxscores/199912190clt.htm,1999,15
/boxscores/199912190ram.htm,1999,15
/boxscores/199912190mia.htm,1999,15
/boxscores/199912190chi.htm,1999,15
/boxscores/199912190cle.htm,1999,15
/boxscores/199912190rav.htm,1999,15
/boxscores/199912190phi.htm,1999,15
/boxscores/199912190rai.htm,1999,15
/boxscores/199912190den.htm,1999,15
/boxscores/199912190dal.htm,1999,15
/boxscores/199912190crd.htm,1999,15
/boxscores/199912200min.htm,1999,15
/boxscores/199912240nor.htm,1999,16
/boxscores/199912250det.htm,1999,16
/boxscores/199912260oti.htm,1999,16
/boxscores/199912260pit.htm,1999,16
/boxscores/199912260cle.htm,1999,16
/boxscores/199912260nyg.htm,1999,16
/boxscores/199912260ram.htm,1999,16
/boxscores/199912260rav.htm,1999,16
/boxscores/199912260atl.htm,1999,16
/boxscores/199912260nwe.htm,1999,16
/boxscores/199912260sdg.htm,1999,16
/boxscores/199912260sea.htm,1999,16
/boxscores/199912260tam.htm,1999,16
/boxscores/199912260sfo.htm,1999,16
/boxscores/199912270mia.htm,1999,16
/boxscores/200001020jax.htm,1999,17
/boxscores/200001020kan.htm,1999,17
/boxscores/200001020buf.htm,1999,17
/boxscores/200001020car.htm,1999,17
/boxscores/200001020chi.htm,1999,17
/boxscores/200001020gnb.htm,1999,17
/boxscores/200001020nwe.htm,1999,17
/boxscores/200001020nyj.htm,1999,17
/boxscores/200001020phi.htm,1999,17
/boxscores/200001020min.htm,1999,17
/boxscores/200001020dal.htm,1999,17
/boxscores/200001020den.htm,1999,17
/boxscores/200001020pit.htm,1999,17
/boxscores/200001020was.htm,1999,17
/boxscores/200001030atl.htm,1999,17
/boxscores/200001080oti.htm,1999,18
/boxscores/200001080was.htm,1999,18
/boxscores/200001090min.htm,1999,18
/boxscores/200001090sea.htm,1999,18
/boxscores/200001150jax.htm,1999,19
/boxscores/200001150tam.htm,1999,19
/boxscores/200001160ram.htm,1999,19
/boxscores/200001160clt.htm,1999,19
/boxscores/200001230jax.htm,1999,20
/boxscores/200001230ram.htm,1999,20
/boxscores/200001300oti.htm,1999,21
/boxscores/200009030kan.htm,2000,1
/boxscores/200009030min.htm,2000,1
/boxscores/200009030was.htm,2000,1
/boxscores/200009030atl.htm,2000,1
/boxscores/200009030cle.htm,2000,1
/boxscores/200009030nwe.htm,2000,1
/boxscores/200009030pit.htm,2000,1
/boxscores/200009030nor.htm,2000,1
/boxscores/200009030nyg.htm,2000,1
/boxscores/200009030dal.htm,2000,1
/boxscores/200009030rai.htm,2000,1
/boxscores/200009030mia.htm,2000,1
/boxscores/200009030gnb.htm,2000,1
/boxscores/200009030buf.htm,2000,1
/boxscores/200009040ram.htm,2000,1
/boxscores/200009100min.htm,2000,2
/boxscores/200009100cin.htm,2000,2
/boxscores/200009100clt.htm,2000,2
/boxscores/200009100buf.htm,2000,2
/boxscores/200009100tam.htm,2000,2
/boxscores/200009100phi.htm,2000,2
/boxscores/200009100rav.htm,2000,2
/boxscores/200009100oti.htm,2000,2
/boxscores/200009100sdg.htm,2000,2
/boxscores/200009100sea.htm,2000,2
/boxscores/200009100sfo.htm,2000,2
/boxscores/200009100den.htm,2000,2
/boxscores/200009100det.htm,2000,2
/boxscores/200009100crd.htm,2000,2
/boxscores/200009110nyj.htm,2000,2
/boxscores/200009170car.htm,2000,3
/boxscores/200009170cle.htm,2000,3
/boxscores/200009170gnb.htm,2000,3
/boxscores/200009170jax.htm,2000,3
/boxscores/200009170ram.htm,2000,3
/boxscores/200009170nyj.htm,2000,3
/boxscores/200009170det.htm,2000,3
/boxscores/200009170chi.htm,2000,3
/boxscores/200009170kan.htm,2000,3
/boxscores/200009170rai.htm,2000,3
/boxscores/200009170nwe.htm,2000,3
/boxscores/200009170sea.htm,2000,3
/boxscores/200009170mia.htm,2000,3
/boxscores/200009180was.htm,2000,3
/boxscores/200009240pit.htm,2000,4
/boxscores/200009240atl.htm,2000,4
/boxscores/200009240chi.htm,2000,4
/boxscores/200009240nor.htm,2000,4
/boxscores/200009240rav.htm,2000,4
/boxscores/200009240mia.htm,2000,4
/boxscores/200009240dal.htm,2000,4
/boxscores/200009240crd.htm,2000,4
/boxscores/200009240sdg.htm,2000,4
/boxscores/200009240tam.htm,2000,4
/boxscores/200009240den.htm,2000,4
/boxscores/200009240rai.htm,2000,4
/boxscores/200009240nyg.htm,2000,4
/boxscores/200009250clt.htm,2000,4
/boxscores/200010010buf.htm,2000,5
/boxscores/200010010det.htm,2000,5
/boxscores/200010010car.htm,2000,5
/boxscores/200010010ram.htm,2000,5
/boxscores/200010010cle.htm,2000,5
/boxscores/200010010jax.htm,2000,5
/boxscores/200010010oti.htm,2000,5
/boxscores/200010010cin.htm,2000,5
/boxscores/200010010den.htm,2000,5
/boxscores/200010010gnb.htm,2000,5
/boxscores/200010010sfo.htm,2000,5
/boxscores/200010010was.htm,2000,5
/boxscores/200010010phi.htm,2000,5
/boxscores/200010020kan.htm,2000,5
/boxscores/200010080cin.htm,2000,6
/boxscores/200010080det.htm,2000,6
/boxscores/200010080nyj.htm,2000,6
/boxscores/200010080mia.htm,2000,6
/boxscores/200010080nwe.htm,2000,6
/boxscores/200010080phi.htm,2000,6
/boxscores/200010080chi.htm,2000,6
/boxscores/200010080sfo.htm,2000,6
/boxscores/200010080atl.htm,2000,6
/boxscores/200010080car.htm,2000,6
/boxscores/200010080crd.htm,2000,6
/boxscores/200010080sdg.htm,2000,6
/boxscores/200010080jax.htm,2000,6
/boxscores/200010090min.htm,2000,6
/boxscores/200010150kan.htm,2000,7
/boxscores/200010150buf.htm,2000,7
/boxscores/200010150pit.htm,2000,7
/boxscores/200010150was.htm,2000,7
/boxscores/200010150ram.htm,2000,7
/boxscores/200010150nyg.htm,2000,7
/boxscores/200010150nor.htm,2000,7
/boxscores/200010150nwe.htm,2000,7
/boxscores/200010150sea.htm,2000,7
/boxscores/200010150den.htm,2000,7
/boxscores/200010150crd.htm,2000,7
/boxscores/200010150gnb.htm,2000,7
/boxscores/200010150chi.htm,2000,7
/boxscores/200010160oti.htm,2000,7
/boxscores/200010190tam.htm,2000,8
/boxscores/200010220cin.htm,2000,8
/boxscores/200010220clt.htm,2000,8
/boxscores/200010220dal.htm,2000,8
/boxscores/200010220kan.htm,2000,8
/boxscores/200010220car.htm,2000,8
/boxscores/200010220min.htm,2000,8
/boxscores/200010220rav.htm,2000,8
/boxscores/200010220phi.htm,2000,8
/boxscores/200010220atl.htm,2000,8
/boxscores/200010220pit.htm,2000,8
/boxscores/200010220rai.htm,2000,8
/boxscores/200010220jax.htm,2000,8
/boxscores/200010230nyj.htm,2000,8
/boxscores/200010290buf.htm,2000,9
/boxscores/200010290tam.htm,2000,9
/boxscores/200010290atl.htm,2000,9
/boxscores/200010290mia.htm,2000,9
/boxscores/200010290rav.htm,2000,9
/boxscores/200010290cle.htm,2000,9
/boxscores/200010290clt.htm,2000,9
/boxscores/200010290crd.htm,2000,9
/boxscores/200010290sfo.htm,2000,9
/boxscores/200010290nyg.htm,2000,9
/boxscores/200010290dal.htm,2000,9
/boxscores/200010290sea.htm,2000,9
/boxscores/200010290sdg.htm,2000,9
/boxscores/200010300was.htm,2000,9
/boxscores/200011050det.htm,2000,10
/boxscores/200011050atl.htm,2000,10
/boxscores/200011050chi.htm,2000,10
/boxscores/200011050nor.htm,2000,10
/boxscores/200011050nwe.htm,2000,10
/boxscores/200011050cin.htm,2000,10
/boxscores/200011050cle.htm,2000,10
/boxscores/200011050oti.htm,2000,10
/boxscores/200011050phi.htm,2000,10
/boxscores/200011050rai.htm,2000,10
/boxscores/200011050crd.htm,2000,10
/boxscores/200011050nyj.htm,2000,10
/boxscores/200011050sea.htm,2000,10
/boxscores/200011050ram.htm,2000,10
/boxscores/200011060gnb.htm,2000,10
/boxscores/200011120dal.htm,2000,11
/boxscores/200011120min.htm,2000,11
/boxscores/200011120det.htm,2000,11
/boxscores/200011120pit.htm,2000,11
/boxscores/200011120buf.htm,2000,11
/boxscores/200011120car.htm,2000,11
/boxscores/200011120jax.htm,2000,11
/boxscores/200011120cle.htm,2000,11
/boxscores/200011120oti.htm,2000,11
/boxscores/200011120sfo.htm,2000,11
/boxscores/200011120sdg.htm,2000,11
/boxscores/200011120nyg.htm,2000,11
/boxscores/200011120tam.htm,2000,11
/boxscores/200011120clt.htm,2000,11
/boxscores/200011130den.htm,2000,11
/boxscores/200011190kan.htm,2000,12
/boxscores/200011190min.htm,2000,12
/boxscores/200011190gnb.htm,2000,12
/boxscores/200011190nor.htm,2000,12
/boxscores/200011190nwe.htm,2000,12
/boxscores/200011190phi.htm,2000,12
/boxscores/200011190nyg.htm,2000,12
/boxscores/200011190oti.htm,2000,12
/boxscores/200011190chi.htm,2000,12
/boxscores/200011190den.htm,2000,12
/boxscores/200011190mia.htm,2000,12
/boxscores/200011190rav.htm,2000,12
/boxscores/200011190sfo.htm,2000,12
/boxscores/200011190pit.htm,2000,12
/boxscores/200011200ram.htm,2000,12
/boxscores/200011230det.htm,2000,13
/boxscores/200011230dal.htm,2000,13
/boxscores/200011260tam.htm,2000,13
/boxscores/200011260rav.htm,2000,13
/boxscores/200011260was.htm,2000,13
/boxscores/200011260cin.htm,2000,13
/boxscores/200011260nyj.htm,2000,13
/boxscores/200011260ram.htm,2000,13
/boxscores/200011260rai.htm,2000,13
/boxscores/200011260clt.htm,2000,13
/boxscores/200011260jax.htm,2000,13
/boxscores/200011260sdg.htm,2000,13
/boxscores/200011260sea.htm,2000,13
/boxscores/200011260crd.htm,2000,13
/boxscores/200011270car.htm,2000,13
/boxscores/200011300min.htm,2000,14
/boxscores/200012030pit.htm,2000,14
/boxscores/200012030tam.htm,2000,14
/boxscores/200012030was.htm,2000,14
/boxscores/200012030buf.htm,2000,14
/boxscores/200012030cin.htm,2000,14
/boxscores/200012030nor.htm,2000,14
/boxscores/200012030phi.htm,2000,14
/boxscores/200012030car.htm,2000,14
/boxscores/200012030atl.htm,2000,14
/boxscores/200012030sdg.htm,2000,14
/boxscores/200012030nyj.htm,2000,14
/boxscores/200012030jax.htm,2000,14
/boxscores/200012030chi.htm,2000,14
/boxscores/200012040nwe.htm,2000,14
/boxscores/200012100kan.htm,2000,15
/boxscores/200012100chi.htm,2000,15
/boxscores/200012100gnb.htm,2000,15
/boxscores/200012100jax.htm,2000,15
/boxscores/200012100mia.htm,2000,15
/boxscores/200012100rav.htm,2000,15
/boxscores/200012100cle.htm,2000,15
/boxscores/200012100nyg.htm,2000,15
/boxscores/200012100oti.htm,2000,15
/boxscores/200012100den.htm,2000,15
/boxscores/200012100dal.htm,2000,15
/boxscores/200012100ram.htm,2000,15
/boxscores/200012100sfo.htm,2000,15
/boxscores/200012100rai.htm,2000,15
/boxscores/200012110clt.htm,2000,15
/boxscores/200012160pit.htm,2000,16
/boxscores/200012160sea.htm,2000,16
/boxscores/200012170kan.htm,2000,16
/boxscores/200012170min.htm,2000,16
/boxscores/200012170buf.htm,2000,16
/boxscores/200012170cin.htm,2000,16
/boxscores/200012170nyj.htm,2000,16
/boxscores/200012170cle.htm,2000,16
/boxscores/200012170nor.htm,2000,16
/boxscores/200012170car.htm,2000,16
/boxscores/200012170sfo.htm,2000,16
/boxscores/200012170crd.htm,2000,16
/boxscores/200012170mia.htm,2000,16
/boxscores/200012170dal.htm,2000,16
/boxscores/200012180tam.htm,2000,16
/boxscores/200012230nyg.htm,2000,17
/boxscores/200012230den.htm,2000,17
/boxscores/200012230sea.htm,2000,17
/boxscores/200012240was.htm,2000,17
/boxscores/200012240det.htm,2000,17
/boxscores/200012240gnb.htm,2000,17
/boxscores/200012240nor.htm,2000,17
/boxscores/200012240nwe.htm,2000,17
/boxscores/200012240rav.htm,2000,17
/boxscores/200012240phi.htm,2000,17
/boxscores/200012240atl.htm,2000,17
/boxscores/200012240sdg.htm,2000,17
/boxscores/200012240clt.htm,2000,17
/boxscores/200012240rai.htm,2000,17
/boxscores/200012250oti.htm,2000,17
/boxscores/200012300mia.htm,2000,18
/boxscores/200012300nor.htm,2000,18
/boxscores/200012310rav.htm,2000,18
/boxscores/200012310phi.htm,2000,18
/boxscores/200101060min.htm,2000,19
/boxscores/200101060rai.htm,2000,19
/boxscores/200101070oti.htm,2000,19
/boxscores/200101070nyg.htm,2000,19
/boxscores/200101140nyg.htm,2000,20
/boxscores/200101140rai.htm,2000,20
/boxscores/200101280nyg.htm,2000,21
/boxscores/200109090kan.htm,2001,1
/boxscores/200109090gnb.htm,2001,1
/boxscores/200109090dal.htm,2001,1
/boxscores/200109090min.htm,2001,1
/boxscores/200109090cle.htm,2001,1
/boxscores/200109090rav.htm,2001,1
/boxscores/200109090cin.htm,2001,1
/boxscores/200109090nyj.htm,2001,1
/boxscores/200109090buf.htm,2001,1
/boxscores/200109090jax.htm,2001,1
/boxscores/200109090sfo.htm,2001,1
/boxscores/200109090sdg.htm,2001,1
/boxscores/200109090phi.htm,2001,1
/boxscores/200109090oti.htm,2001,1
/boxscores/200109100den.htm,2001,1
/boxscores/200109230kan.htm,2001,2
/boxscores/200109230chi.htm,2001,2
/boxscores/200109230clt.htm,2001,2
/boxscores/200109230jax.htm,2001,2
/boxscores/200109230mia.htm,2001,2
/boxscores/200109230cin.htm,2001,2
/boxscores/200109230atl.htm,2001,2
/boxscores/200109230dal.htm,2001,2
/boxscores/200109230cle.htm,2001,2
/boxscores/200109230nwe.htm,2001,2
/boxscores/200109230sea.htm,2001,2
/boxscores/200109230sfo.htm,2001,2
/boxscores/200109230crd.htm,2001,2
/boxscores/200109240gnb.htm,2001,2
/boxscores/200109300ram.htm,2001,3
/boxscores/200109300min.htm,2001,3
/boxscores/200109300was.htm,2001,3
/boxscores/200109300buf.htm,2001,3
/boxscores/200109300car.htm,2001,3
/boxscores/200109300nwe.htm,2001,3
/boxscores/200109300nyg.htm,2001,3
/boxscores/200109300crd.htm,2001,3
/boxscores/200109300rai.htm,2001,3
/boxscores/200109300den.htm,2001,3
/boxscores/200109300jax.htm,2001,3
/boxscores/200109300sdg.htm,2001,3
/boxscores/200109300phi.htm,2001,3
/boxscores/200110010nyj.htm,2001,3
/boxscores/200110070nor.htm,2001,4
/boxscores/200110070cle.htm,2001,4
/boxscores/200110070pit.htm,2001,4
/boxscores/200110070rav.htm,2001,4
/boxscores/200110070mia.htm,2001,4
/boxscores/200110070nyg.htm,2001,4
/boxscores/200110070atl.htm,2001,4
/boxscores/200110070phi.htm,2001,4
/boxscores/200110070rai.htm,2001,4
/boxscores/200110070den.htm,2001,4
/boxscores/200110070buf.htm,2001,4
/boxscores/200110070sea.htm,2001,4
/boxscores/200110070tam.htm,2001,4
/boxscores/200110070sfo.htm,2001,4
/boxscores/200110080det.htm,2001,4
/boxscores/200110140kan.htm,2001,5
/boxscores/200110140ram.htm,2001,5
/boxscores/200110140chi.htm,2001,5
/boxscores/200110140min.htm,2001,5
/boxscores/200110140car.htm,2001,5
/boxscores/200110140cin.htm,2001,5
/boxscores/200110140gnb.htm,2001,5
/boxscores/200110140nwe.htm,2001,5
/boxscores/200110140atl.htm,2001,5
/boxscores/200110140oti.htm,2001,5
/boxscores/200110140nyj.htm,2001,5
/boxscores/200110140sea.htm,2001,5
/boxscores/200110140clt.htm,2001,5
/boxscores/200110150dal.htm,2001,5
/boxscores/200110180jax.htm,2001,6
/boxscores/200110210nor.htm,2001,6
/boxscores/200110210clt.htm,2001,6
/boxscores/200110210det.htm,2001,6
/boxscores/200110210tam.htm,2001,6
/boxscores/200110210was.htm,2001,6
/boxscores/200110210cin.htm,2001,6
/boxscores/200110210cle.htm,2001,6
/boxscores/200110210nyj.htm,2001,6
/boxscores/200110210sdg.htm,2001,6
/boxscores/200110210min.htm,2001,6
/boxscores/200110210crd.htm,2001,6
/boxscores/200110220nyg.htm,2001,6
/boxscores/200110250kan.htm,2001,7
/boxscores/200110280det.htm,2001,7
/boxscores/200110280rav.htm,2001,7
/boxscores/200110280tam.htm,2001,7
/boxscores/200110280car.htm,2001,7
/boxscores/200110280ram.htm,2001,7
/boxscores/200110280chi.htm,2001,7
/boxscores/200110280sdg.htm,2001,7
/boxscores/200110280den.htm,2001,7
/boxscores/200110280dal.htm,2001,7
/boxscores/200110280was.htm,2001,7
/boxscores/200110280phi.htm,2001,7
/boxscores/200110280sea.htm,2001,7
/boxscores/200110290pit.htm,2001,7
/boxscores/200111040atl.htm,2001,8
/boxscores/200111040buf.htm,2001,8
/boxscores/200111040mia.htm,2001,8
/boxscores/200111040pit.htm,2001,8
/boxscores/200111040gnb.htm,2001,8
/boxscores/200111040oti.htm,2001,8
/boxscores/200111040nyg.htm,2001,8
/boxscores/200111040crd.htm,2001,8
/boxscores/200111040sfo.htm,2001,8
/boxscores/200111040chi.htm,2001,8
/boxscores/200111040sdg.htm,2001,8
/boxscores/200111040was.htm,2001,8
/boxscores/200111040nor.htm,2001,8
/boxscores/200111050rai.htm,2001,8
/boxscores/200111110clt.htm,2001,9
/boxscores/200111110chi.htm,2001,9
/boxscores/200111110nwe.htm,2001,9
/boxscores/200111110nyj.htm,2001,9
/boxscores/200111110ram.htm,2001,9
/boxscores/200111110cle.htm,2001,9
/boxscores/200111110det.htm,2001,9
/boxscores/200111110jax.htm,2001,9
/boxscores/200111110atl.htm,2001,9
/boxscores/200111110den.htm,2001,9
/boxscores/200111110phi.htm,2001,9
/boxscores/200111110sfo.htm,2001,9
/boxscores/200111110crd.htm,2001,9
/boxscores/200111110sea.htm,2001,9
/boxscores/200111120oti.htm,2001,9
/boxscores/200111180rav.htm,2001,10
/boxscores/200111180buf.htm,2001,10
/boxscores/200111180car.htm,2001,10
/boxscores/200111180cin.htm,2001,10
/boxscores/200111180gnb.htm,2001,10
/boxscores/200111180mia.htm,2001,10
/boxscores/200111180nor.htm,2001,10
/boxscores/200111180dal.htm,2001,10
/boxscores/200111180pit.htm,2001,10
/boxscores/200111180rai.htm,2001,10
/boxscores/200111180crd.htm,2001,10
/boxscores/200111180den.htm,2001,10
/boxscores/200111180tam.htm,2001,10
/boxscores/200111180nwe.htm,2001,10
/boxscores/200111190min.htm,2001,10
/boxscores/200111220det.htm,2001,11
/boxscores/200111220dal.htm,2001,11
/boxscores/200111250clt.htm,2001,11
/boxscores/200111250kan.htm,2001,11
/boxscores/200111250buf.htm,2001,11
/boxscores/200111250car.htm,2001,11
/boxscores/200111250cle.htm,2001,11
/boxscores/200111250phi.htm,2001,11
/boxscores/200111250oti.htm,2001,11
/boxscores/200111250nwe.htm,2001,11
/boxscores/200111250sdg.htm,2001,11
/boxscores/200111250jax.htm,2001,11
/boxscores/200111250nyg.htm,2001,11
/boxscores/200111250min.htm,2001,11
/boxscores/200111260ram.htm,2001,11
/boxscores/200111290kan.htm,2001,12
/boxscores/200112020pit.htm,2001,12
/boxscores/200112020cin.htm,2001,12
/boxscores/200112020cle.htm,2001,12
/boxscores/200112020mia.htm,2001,12
/boxscores/200112020nyj.htm,2001,12
/boxscores/200112020rav.htm,2001,12
/boxscores/200112020chi.htm,2001,12
/boxscores/200112020nor.htm,2001,12
/boxscores/200112020sea.htm,2001,12
/boxscores/200112020atl.htm,2001,12
/boxscores/200112020rai.htm,2001,12
/boxscores/200112020was.htm,2001,12
/boxscores/200112020sfo.htm,2001,12
/boxscores/200112030jax.htm,2001,12
/boxscores/200112090min.htm,2001,13
/boxscores/200112090tam.htm,2001,13
/boxscores/200112090buf.htm,2001,13
/boxscores/200112090cin.htm,2001,13
/boxscores/200112090dal.htm,2001,13
/boxscores/200112090gnb.htm,2001,13
/boxscores/200112090nwe.htm,2001,13
/boxscores/200112090ram.htm,2001,13
/boxscores/200112090phi.htm,2001,13
/boxscores/200112090atl.htm,2001,13
/boxscores/200112090crd.htm,2001,13
/boxscores/200112090pit.htm,2001,13
/boxscores/200112090rai.htm,2001,13
/boxscores/200112090den.htm,2001,13
/boxscores/200112100mia.htm,2001,13
/boxscores/200112150nyg.htm,2001,14
/boxscores/200112150sdg.htm,2001,14
/boxscores/200112160clt.htm,2001,14
/boxscores/200112160kan.htm,2001,14
/boxscores/200112160buf.htm,2001,14
/boxscores/200112160chi.htm,2001,14
/boxscores/200112160det.htm,2001,14
/boxscores/200112160nyj.htm,2001,14
/boxscores/200112160cle.htm,2001,14
/boxscores/200112160sfo.htm,2001,14
/boxscores/200112160oti.htm,2001,14
/boxscores/200112160was.htm,2001,14
/boxscores/200112160sea.htm,2001,14
/boxscores/200112160rav.htm,2001,14
/boxscores/200112170nor.htm,2001,14
/boxscores/200112220nwe.htm,2001,15
/boxscores/200112220sfo.htm,2001,15
/boxscores/200112220rai.htm,2001,15
/boxscores/200112230kan.htm,2001,15
/boxscores/200112230min.htm,2001,15
/boxscores/200112230pit.htm,2001,15
/boxscores/200112230tam.htm,2001,15
/boxscores/200112230was.htm,2001,15
/boxscores/200112230car.htm,2001,15
/boxscores/200112230rav.htm,2001,15
/boxscores/200112230nyg.htm,2001,15
/boxscores/200112230atl.htm,2001,15
